"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"2493",3.16227766016838,20.5,10,21,14,5.85714285714286,0.642857142857143,11,3.45454545454545,0.142857142857143,0.0666666666666667,-0.333333333333333,0,0
"2494",5.19615242270663,23.25,10,0,22,8.72727272727273,0.636363636363636,14,4.71428571428571,0,0.0833333333333333,-0.541666666666667,0,0
"2495",6.2449979983984,20.25,12,21,14,8.28571428571429,0.571428571428571,12,3.58333333333333,0,0.0666666666666667,-0.6,0,0
"2496",4.47213595499958,18.25,10,10,14,11.5714285714286,0.785714285714286,13,4.53846153846154,0,0.0666666666666667,-0.733333333333333,0.0357142857142857,0
"2497",5.91607978309962,26.25,14,6,18,6.72222222222222,0.611111111111111,16,4,0,0,0,0.0294117647058824,0
"2498",4.89897948556636,19.75,14,7,11,11.4545454545455,0.909090909090909,15,2.73333333333333,0,0.214285714285714,-1.78571428571429,0,0
"2499",5.74456264653803,23.75,16,7,27,7.03703703703704,0.740740740740741,16,3.9375,0,0.0357142857142857,-0.178571428571429,0,0
"2500",3.87298334620742,18.5,0,12,8,0.875,0.25,4,1.5,0,0.2,-2.4,0.0714285714285714,0
"2501",2.64575131106459,18,1,14,13,4,0.538461538461538,9,7.66666666666667,0.0769230769230769,0,0,0,0
"2502",1.73205080756888,14.75,0,10,20,5.55,0.65,12,1.83333333333333,0.05,0.0476190476190476,-0.142857142857143,0.0303030303030303,0
"2503",2.82842712474619,17.5,1,27,14,5.42857142857143,0.428571428571429,9,1.66666666666667,0.0714285714285714,0.125,-1.1875,0,0
"2504",3.74165738677394,22.25,0,7,18,5.5,0.666666666666667,10,4.7,0.0555555555555556,0.1,-0.65,0,0
"2505",4.89897948556636,22.75,17,11,22,8.90909090909091,0.863636363636364,15,2.8,0,0.0833333333333333,-0.458333333333333,0,0
"2506",5.56776436283002,25,17,17,16,9.625,0.875,14,3.85714285714286,0,0,0,0.0333333333333333,0
"2507",4.79583152331272,21,3,21,12,4.08333333333333,0.5,18,4.5,0,0,0,0,0
"2508",4.35889894354067,22.25,9,10,18,7.27777777777778,0.666666666666667,13,3.38461538461538,0,0.1,0,0,0
"2509",5.8309518948453,23.75,24,14,15,6.06666666666667,0.8,12,6.58333333333333,0,0.117647058823529,-0.352941176470588,0.0344827586206897,0
"2510",4,19.75,3,10,14,6.35714285714286,0.642857142857143,17,7.23529411764706,0.0714285714285714,0.176470588235294,-1,0.0294117647058824,0
"2511",4.79583152331272,23,17,3,18,6.66666666666667,0.611111111111111,16,5.125,0,0,0,0,0
"2512",4.12310562561766,20,7,17,13,6,0.615384615384615,9,4.22222222222222,0,0.1875,-1.25,0,0
"2513",6.16441400296898,25.75,21,7,21,7.47619047619048,0.571428571428571,14,6.71428571428571,0,0.0869565217391304,-0.782608695652174,0,0
"2514",6.32455532033676,27.75,17,10,21,7.71428571428571,0.523809523809524,17,8.23529411764706,0,0.0454545454545455,-0.181818181818182,0,0
"2515",5.19615242270663,19,27,13,18,11.8888888888889,0.777777777777778,16,5.5625,0,0.0526315789473684,-0.368421052631579,0.0571428571428571,0
"2516",3.74165738677394,24,0,23,13,5.69230769230769,0.615384615384615,10,1.3,0,0.0714285714285714,-0.714285714285714,0.0416666666666667,0
"2517",3.60555127546399,15.5,10,20,17,5.05882352941176,0.588235294117647,10,2.9,0,0.0555555555555556,-0.444444444444444,0.0357142857142857,0
"2518",5,24,0,21,8,3.375,0.375,18,4.66666666666667,0,0.272727272727273,-1.72727272727273,0.0344827586206897,0
"2519",6.16441400296898,22.5,16,10,25,8.8,0.72,9,3.66666666666667,0,0.0384615384615385,-0.269230769230769,0.0285714285714286,0
"2520",2.82842712474619,22.25,0,17,14,4.14285714285714,0.571428571428571,11,3.09090909090909,0.0714285714285714,0.176470588235294,-1.23529411764706,0,0
"2521",4.12310562561766,16.75,17,20,18,8.55555555555556,0.666666666666667,20,6.1,0,0.1,-0.45,0.025,0
"2522",3.60555127546399,15.5,3,17,12,4.5,0.5,9,7.66666666666667,0.0833333333333333,0,0,0,0
"2523",4.24264068711928,20.75,15,6,16,6.875,0.5625,10,8.5,0,0.0588235294117647,-0.0588235294117647,0,0
"2524",4.12310562561766,18.75,3,20,13,5.92307692307692,0.384615384615385,13,4.23076923076923,0.153846153846154,0.1875,-1.25,0.0344827586206897,0
"2525",5.19615242270663,25.5,6,24,14,5.71428571428571,0.642857142857143,9,5.66666666666667,0.142857142857143,0.125,-1.3125,0.04,0
"2526",6,20.5,30,6,20,7.75,0.65,17,5.23529411764706,0,0,0,0,0
"2527",3.16227766016838,17.5,3,24,25,5.76,0.48,9,1.22222222222222,0.04,0,0,0,0
"2528",4.89897948556636,23.75,10,0,23,6.91304347826087,0.739130434782609,8,4,0,0.148148148148148,-0.592592592592593,0,0
"2529",4,15.75,9,7,23,6.30434782608696,0.608695652173913,13,3.53846153846154,0,0.0416666666666667,-0.416666666666667,0,0
"2530",5.29150262212918,30,14,9,24,9.45833333333333,0.75,7,2.14285714285714,0.0416666666666667,0,0,0.032258064516129,0
"2531",4.47213595499958,16,6,7,15,3.8,0.466666666666667,15,3.26666666666667,0,0.117647058823529,-0.764705882352941,0,0
"2532",4.47213595499958,20.5,6,3,15,5.33333333333333,0.466666666666667,12,5.91666666666667,0,0.166666666666667,-0.444444444444444,0,0
"2533",2.44948974278318,19.5,3,20,15,5.33333333333333,0.333333333333333,11,2.81818181818182,0.0666666666666667,0.166666666666667,-1,0.0344827586206897,0
"2534",4.12310562561766,18.5,10,14,15,5.93333333333333,0.6,10,2.9,0.0666666666666667,0.0625,-0.0625,0.0384615384615385,0
"2535",5.91607978309962,23.75,21,20,22,8.18181818181818,0.727272727272727,12,6.83333333333333,0.0454545454545455,0,0,0,0
"2536",4.47213595499958,21.75,17,7,16,6.9375,0.6875,18,5.5,0,0,0,0,0
"2537",4.79583152331272,17.75,10,7,16,8.3125,0.625,15,3.8,0,0.0588235294117647,-0.294117647058824,0.0625,0
"2538",5.56776436283002,22.25,17,13,24,6.29166666666667,0.708333333333333,9,3,0.0416666666666667,0,0,0,0
"2539",2.64575131106459,20.75,7,10,12,5,0.75,11,3.27272727272727,0,0.0769230769230769,-0.307692307692308,0,0
"2540",4.47213595499958,24.25,13,9,16,9.1875,0.8125,6,6.83333333333333,0,0,0,0,0
"2541",3.74165738677394,18.5,14,10,13,12,0.769230769230769,11,3.45454545454545,0,0.0714285714285714,-0.5,0.04,0
"2542",5.19615242270663,25.5,21,17,17,6.70588235294118,0.647058823529412,11,3.45454545454545,0,0,0,0,0
"2543",4.79583152331272,21.5,13,16,19,11.2105263157895,0.736842105263158,6,3.66666666666667,0.0526315789473684,0.208333333333333,-1.125,0,0
"2544",3.16227766016838,18.75,7,13,15,7.86666666666667,0.6,13,3.69230769230769,0.0666666666666667,0,0,0,0
"2545",3.16227766016838,16.75,3,6,14,5.07142857142857,0.571428571428571,10,4.8,0,0.0666666666666667,-0.533333333333333,0,0
"2546",0,23,0,14,16,3.8125,0.4375,13,2.76923076923077,0.0625,0.111111111111111,-0.555555555555556,0,0
"2547",6.16441400296898,25.75,14,6,21,7.19047619047619,0.761904761904762,11,3.63636363636364,0.0476190476190476,0.0454545454545455,-0.545454545454545,0.0303030303030303,0
"2548",2.64575131106459,21.25,0,24,20,3.85,0.55,11,2.54545454545455,0.1,0.130434782608696,-0.91304347826087,0.0588235294117647,0
"2549",4.47213595499958,20.5,6,13,15,3.53333333333333,0.333333333333333,8,3.75,0,0.117647058823529,-0.588235294117647,0,0
"2550",4,21,3,12,14,5.78571428571429,0.714285714285714,13,7.61538461538461,0,0.176470588235294,-0.823529411764706,0,0
"2551",3.46410161513775,20.5,3,13,16,3.3125,0.5,12,7.08333333333333,0,0.2,-0.35,0.125,0
"2552",4.89897948556636,18.25,3,24,18,6.44444444444444,0.555555555555556,9,3.66666666666667,0.0555555555555556,0,0,0.0740740740740741,0
"2553",5.91607978309962,22,13,7,20,7.85,0.65,17,4.52941176470588,0,0.0476190476190476,-0.333333333333333,0,0
"2554",3.74165738677394,25.25,0,21,17,7.52941176470588,0.764705882352941,5,5,0.117647058823529,0.105263157894737,-0.526315789473684,0.0416666666666667,0
"2555",5.3851648071345,20,9,7,23,6.1304347826087,0.652173913043478,10,2.1,0,0.0416666666666667,-0.125,0,0
"2556",0,18.75,0,10,16,6.25,0.625,17,3.05882352941176,0.0625,0.0588235294117647,-0.647058823529412,0.0588235294117647,0
"2557",4.69041575982343,18,9,10,11,2.36363636363636,0.363636363636364,7,3.85714285714286,0,0.153846153846154,-1.38461538461538,0,0
"2558",5.3851648071345,19,16,14,24,6,0.541666666666667,11,2.45454545454545,0,0.04,-0.24,0.0277777777777778,0
"2559",4.12310562561766,19.25,3,24,12,5.91666666666667,0.666666666666667,6,7,0,0,0,0.0555555555555556,0
"2560",5.19615242270663,20.5,10,31,21,9.28571428571429,0.571428571428571,14,1.14285714285714,0.0476190476190476,0,0,0,0
"2561",5.3851648071345,21.75,16,21,20,9.6,0.65,10,3,0,0.0476190476190476,-0.285714285714286,0.032258064516129,0
"2562",4.24264068711928,15.5,3,24,12,6.41666666666667,0.75,12,2.08333333333333,0,0,0,0.0416666666666667,0
"2563",6.08276253029822,18.5,17,21,17,6.52941176470588,0.529411764705882,18,4.66666666666667,0.0588235294117647,0.0555555555555556,-0.388888888888889,0.0277777777777778,0
"2564",4.12310562561766,24.25,17,3,22,6.13636363636364,0.681818181818182,8,10.5,0,0.0434782608695652,0,0,0
"2565",6.70820393249937,25.75,28,17,20,6.85,0.75,15,5.73333333333333,0,0.0476190476190476,-0.333333333333333,0,0
"2566",2.64575131106459,19.5,7,16,9,9.22222222222222,0.333333333333333,9,5,0,0.1,-0.8,0.0526315789473684,0
"2567",4.12310562561766,16.75,10,10,14,11.3571428571429,0.642857142857143,9,1.22222222222222,0,0.0666666666666667,-0.2,0,0
"2568",5.74456264653803,25.75,10,17,17,6,0.588235294117647,11,3.63636363636364,0,0.0555555555555556,-0.444444444444444,0,0
"2569",5.29150262212918,20.75,14,6,17,5.35294117647059,0.823529411764706,12,4.75,0,0,0,0,0
"2570",4,18.75,13,0,22,7.5,0.772727272727273,16,5.5,0,0.0833333333333333,-0.0833333333333333,0,0
"2571",5.19615242270663,20.5,14,10,11,17.3636363636364,0.909090909090909,8,4,0,0.0833333333333333,-0.583333333333333,0,0
"2572",3.74165738677394,22.5,1,29,21,6.23809523809524,0.619047619047619,10,2.3,0.0476190476190476,0.0869565217391304,-0.260869565217391,0.0303030303030303,0
"2573",5.91607978309962,28.75,14,24,17,7.88235294117647,0.764705882352941,16,2.4375,0.0588235294117647,0.105263157894737,-0.789473684210526,0,0
"2574",4.89897948556636,22.5,14,14,21,6.33333333333333,0.714285714285714,14,4.78571428571429,0,0.0869565217391304,-0.478260869565217,0,0
"2575",5.19615242270663,22.75,17,7,15,7.66666666666667,0.6,8,3.5,0,0.210526315789474,-1.05263157894737,0,0
"2576",4.47213595499958,20,17,17,14,7,0.785714285714286,12,4.5,0,0.0666666666666667,-0.4,0.037037037037037,0
"2577",3.16227766016838,19.5,3,14,23,4.82608695652174,0.565217391304348,12,4.5,0,0,0,0,0
"2578",4,20.25,7,10,19,5.36842105263158,0.736842105263158,8,2.25,0,0.05,-0.5,0.0357142857142857,0
"2579",5.74456264653803,28.75,23,7,25,10.84,0.72,16,3.125,0,0,0,0,0
"2580",4.79583152331272,20.5,13,3,19,6.52631578947368,0.473684210526316,18,4.44444444444444,0,0.05,-0.55,0,0
"2581",4.79583152331272,21.75,13,16,17,8.35294117647059,0.764705882352941,10,8.9,0,0,0,0.0740740740740741,0
"2582",5.47722557505166,22,16,13,13,7.84615384615385,0.615384615384615,14,10.3571428571429,0,0.133333333333333,-0.8,0.0344827586206897,0
"2583",5.56776436283002,23.5,10,9,12,10.25,0.666666666666667,7,2.71428571428571,0.166666666666667,0,0,0.0526315789473684,0
"2584",3.60555127546399,20,13,14,18,9.05555555555556,0.777777777777778,12,5,0,0.0526315789473684,-0.421052631578947,0.032258064516129,0
"2585",4.12310562561766,20.25,6,0,14,6.07142857142857,0.642857142857143,21,3.57142857142857,0,0.0666666666666667,-0.533333333333333,0.0277777777777778,0
"2586",4.12310562561766,21.75,0,10,11,7.09090909090909,0.545454545454545,10,2.7,0.0909090909090909,0.0833333333333333,-0.666666666666667,0.0454545454545455,0
"2587",3.87298334620742,28.5,8,16,10,4.1,0.5,12,10,0.1,0.166666666666667,-1.66666666666667,0,0
"2588",4.12310562561766,20.25,7,10,16,8.9375,0.8125,17,2.94117647058824,0,0,0,0,0
"2589",4.79583152331272,19.5,10,7,23,5.60869565217391,0.521739130434783,14,5.07142857142857,0,0.08,-0.56,0,0
"2590",5.09901951359278,23.75,13,10,9,12.5555555555556,0.888888888888889,16,4.0625,0,0.1,-0.1,0,0
"2591",4.47213595499958,24,14,21,8,3.5,0.375,8,3.75,0,0.272727272727273,-1.45454545454545,0,0
"2592",1.73205080756888,19.25,3,14,19,5.68421052631579,0.473684210526316,9,2.44444444444444,0,0,0,0.0357142857142857,0
"2593",4.12310562561766,17.75,10,21,15,7.13333333333333,0.733333333333333,15,6.26666666666667,0,0,0,0,0
"2594",4.12310562561766,25.5,3,3,18,7.77777777777778,0.722222222222222,15,4.13333333333333,0,0.1,-0.9,0.0571428571428571,0
"2595",5.74456264653803,22.75,20,6,24,6.375,0.583333333333333,16,5.25,0,0,0,0,0
"2596",4.58257569495584,22.25,7,21,22,7.77272727272727,0.727272727272727,8,4.375,0.0454545454545455,0.0434782608695652,-0.347826086956522,0.032258064516129,0
"2597",4.12310562561766,23.5,10,10,21,5.09523809523809,0.666666666666667,9,2.11111111111111,0,0,0,0.0666666666666667,0
"2598",5,24.25,10,6,12,7.83333333333333,0.666666666666667,9,2.33333333333333,0,0.0769230769230769,-0.384615384615385,0,0
"2599",4,18.75,16,14,21,9.52380952380952,0.714285714285714,7,1.71428571428571,0,0.0454545454545455,-0.409090909090909,0,0
"2600",5.19615242270663,28.25,14,10,18,6.83333333333333,0.722222222222222,16,4,0,0,0,0.0294117647058824,0
"2601",5.8309518948453,22,17,14,18,9.16666666666667,0.666666666666667,20,7.2,0.0555555555555556,0.0526315789473684,-0.0526315789473684,0,0
"2602",5.8309518948453,22,17,13,19,11.0526315789474,0.684210526315789,10,4.4,0,0.05,-0.3,0,0
"2603",3,15.75,6,14,17,2.70588235294118,0.529411764705882,12,6.41666666666667,0,0,0,0,0
"2604",4.69041575982343,20.25,0,27,16,4,0.5,5,1,0,0.0588235294117647,-0.529411764705882,0.0454545454545455,0
"2605",5.65685424949238,24,24,19,21,8.09523809523809,0.80952380952381,8,6.25,0,0.0454545454545455,-0.318181818181818,0.0333333333333333,0
"2606",3.60555127546399,22.75,3,14,23,5.78260869565217,0.652173913043478,7,6.42857142857143,0,0.0416666666666667,-0.375,0,0
"2607",4.47213595499958,25.5,14,13,15,11.2666666666667,0.8,3,1,0.0666666666666667,0.0625,-0.6875,0.0526315789473684,0
"2608",5.91607978309962,28,21,10,15,8.26666666666667,0.8,16,5.75,0,0,0,0,0
"2609",5.56776436283002,22.25,24,10,24,6.41666666666667,0.583333333333333,16,4.375,0.0833333333333333,0.04,-0.24,0,0
"2610",3.60555127546399,23.75,7,0,16,6.4375,0.5,11,1.27272727272727,0,0.111111111111111,-0.722222222222222,0,0
"2611",4.79583152331272,19.75,10,21,21,10.2857142857143,0.523809523809524,14,3.35714285714286,0.0952380952380952,0.0869565217391304,-0.739130434782609,0.027027027027027,0
"2612",4.47213595499958,21.75,10,20,20,6.1,0.5,8,2.875,0,0,0,0,0
"2613",5.91607978309962,25.5,14,19,15,8,0.6,9,3.44444444444444,0.0666666666666667,0,0,0,0
"2614",6.40312423743285,29,31,20,25,7.92,0.68,18,8.11111111111111,0,0,0,0,0
"2615",5,19,17,28,20,6.75,0.65,18,4.55555555555556,0,0.0909090909090909,-0.363636363636364,0,0
"2616",2.64575131106459,18.25,7,6,16,5.875,0.625,8,2.875,0,0.0588235294117647,-0.588235294117647,0,0
"2617",5.56776436283002,21,19,14,23,8.56521739130435,0.652173913043478,13,5.15384615384615,0,0.08,-0.64,0.0263157894736842,0
"2618",3.87298334620742,23.75,6,7,15,7.46666666666667,0.733333333333333,8,4.125,0,0.117647058823529,-0.705882352941177,0,0
"2619",5.91607978309962,24,13,15,15,10.5333333333333,0.533333333333333,9,4.66666666666667,0,0.0625,-0.4375,0.04,0
"2620",3.16227766016838,23.75,10,17,18,6.88888888888889,0.5,14,7.28571428571429,0.166666666666667,0.1,-0.55,0.0588235294117647,0
"2621",5,26,16,35,25,9.52,0.72,8,4.75,0,0.0740740740740741,-0.666666666666667,0,0
"2622",4.47213595499958,19.5,21,14,20,10.1,0.8,15,2.46666666666667,0,0.0476190476190476,-0.0952380952380952,0,0
"2623",4.89897948556636,27,14,0,25,5.28,0.72,16,5.3125,0,0,0,0.024390243902439,0
"2624",4.35889894354067,19,9,10,22,9.22727272727273,0.545454545454545,13,2.53846153846154,0,0.0434782608695652,-0.217391304347826,0.0277777777777778,0
"2625",3.74165738677394,19.75,0,7,13,3.92307692307692,0.769230769230769,13,6.53846153846154,0,0.133333333333333,-1.13333333333333,0,0
"2626",4,17.25,16,9,14,9,0.785714285714286,17,5.17647058823529,0,0,0,0,0
"2627",5.47722557505166,31.5,13,10,16,6.75,0.75,11,8,0,0.0588235294117647,-0.411764705882353,0,0
"2628",3.87298334620742,18.25,7,16,18,4.55555555555556,0.555555555555556,16,4.5625,0.0555555555555556,0.0526315789473684,-0.473684210526316,0,0
"2629",4.89897948556636,22.75,10,13,22,4.54545454545455,0.590909090909091,11,4.27272727272727,0,0.0833333333333333,-0.666666666666667,0.0285714285714286,0
"2630",5.09901951359278,23.75,6,17,26,8.30769230769231,0.692307692307692,9,2.66666666666667,0,0,0,0,0
"2631",3.60555127546399,20.25,7,10,16,5.8125,0.8125,7,2.42857142857143,0,0,0,0.0434782608695652,0
"2632",5.29150262212918,29,21,7,13,11.0769230769231,0.692307692307692,14,5.35714285714286,0,0,0,0,0
"2633",5.19615242270663,24.25,21,7,14,9.92857142857143,0.714285714285714,15,5.73333333333333,0,0,0,0,0
"2634",5.19615242270663,26.5,14,6,18,8.27777777777778,0.666666666666667,11,3,0,0.0526315789473684,-0.105263157894737,0,0
"2635",4.58257569495584,18.5,21,28,19,8.78947368421053,0.631578947368421,8,4.625,0,0.05,-0.5,0.0357142857142857,0
"2636",5.65685424949238,22.5,7,24,11,1.63636363636364,0.272727272727273,12,6.41666666666667,0.0909090909090909,0.0833333333333333,-0.5,0,0
"2637",2.23606797749979,25.75,5,14,8,2.5,0.375,13,5.30769230769231,0.125,0.333333333333333,-1.58333333333333,0.04,0
"2638",5.19615242270663,21.75,14,10,21,6.76190476190476,0.80952380952381,10,5.1,0,0,0,0,0
"2639",4.79583152331272,23,6,10,16,5.5625,0.5625,9,5.77777777777778,0,0.0588235294117647,-0.588235294117647,0.0384615384615385,0
"2640",2.44948974278318,19,0,24,14,5.78571428571429,0.714285714285714,10,4.2,0.0714285714285714,0,0,0.0416666666666667,0
"2641",3.74165738677394,20.25,0,19,18,3.72222222222222,0.444444444444444,13,2.92307692307692,0,0,0,0,0
"2642",4.47213595499958,21,10,3,16,4.9375,0.5625,14,5.42857142857143,0,0.0588235294117647,-0.117647058823529,0,0
"2643",4.89897948556636,22.75,10,9,13,8.46153846153846,0.692307692307692,16,6.125,0,0.133333333333333,-1.06666666666667,0,0
"2644",5.29150262212918,26.25,7,14,15,8.2,0.6,13,3.69230769230769,0.0666666666666667,0.0625,-0.75,0,0
"2645",2.64575131106459,17.75,7,23,15,6.2,0.4,8,2.875,0.0666666666666667,0,0,0.0434782608695652,0
"2646",6.40312423743285,23.75,24,3,18,10.7222222222222,0.833333333333333,15,5.46666666666667,0,0.0526315789473684,-0.368421052631579,0.0588235294117647,0
"2647",4.79583152331272,23.25,20,0,18,7,0.777777777777778,19,6.47368421052632,0,0.181818181818182,-1.40909090909091,0.024390243902439,0
"2648",4.12310562561766,17.25,3,10,11,5.36363636363636,0.545454545454545,10,4.8,0,0,0,0,0
"2649",3.16227766016838,25,3,21,16,5.625,0.5,14,4.57142857142857,0.125,0.0588235294117647,-0.647058823529412,0,0
"2650",4.69041575982343,20.5,13,3,14,6.35714285714286,0.642857142857143,21,4.47619047619048,0.0714285714285714,0.0666666666666667,-0.333333333333333,0,0
"2651",2.64575131106459,25.25,7,0,17,5.94117647058824,0.529411764705882,15,5.73333333333333,0.0588235294117647,0.105263157894737,-0.736842105263158,0.0294117647058824,0
"2652",4.79583152331272,19.5,3,16,26,5.57692307692308,0.615384615384615,4,1.75,0.0384615384615385,0.037037037037037,-0.37037037037037,0,0
"2653",5.8309518948453,21.25,13,10,12,9.08333333333333,0.583333333333333,11,1.72727272727273,0,0,0,0,0
"2654",5.09901951359278,18,14,20,15,2.86666666666667,0.466666666666667,18,3.61111111111111,0.0666666666666667,0.0625,-0.6875,0.0882352941176471,0
"2655",3.60555127546399,16.25,3,17,12,5.25,0.666666666666667,9,5,0,0.2,-1.2,0.0416666666666667,0
"2656",4.89897948556636,24.25,9,20,19,6.57894736842105,0.578947368421053,7,4.14285714285714,0,0,0,0,0
"2657",4.47213595499958,20.25,6,17,11,7.36363636363636,0.545454545454545,11,2.81818181818182,0,0.0833333333333333,-0.583333333333333,0.0434782608695652,0
"2658",4,23,10,3,16,4.5625,0.5,16,4.1875,0,0.0588235294117647,-0.235294117647059,0.0606060606060606,0
"2659",5.8309518948453,19.75,27,0,23,7.95652173913043,0.695652173913043,24,4.08333333333333,0,0,0,0,0
"2660",2.44948974278318,19.25,3,10,13,8.38461538461539,0.538461538461538,11,3.63636363636364,0,0,0,0.0416666666666667,0
"2661",4.35889894354067,20.5,13,21,27,5.96296296296296,0.592592592592593,16,3.6875,0.037037037037037,0,0,0,0
"2662",5.74456264653803,26,20,3,22,8.59090909090909,0.863636363636364,14,3.57142857142857,0,0.0833333333333333,-0.541666666666667,0,0
"2663",4.12310562561766,24.75,10,17,18,8.27777777777778,0.611111111111111,9,3.11111111111111,0.0555555555555556,0,0,0,0
"2664",5,19.25,13,28,20,11.55,0.65,10,4.5,0,0.0476190476190476,-0.285714285714286,0.0645161290322581,0
"2665",3.16227766016838,19.25,3,0,24,4.625,0.625,12,1.75,0,0.04,-0.4,0,0
"2666",4.69041575982343,16.75,7,14,14,6.35714285714286,0.714285714285714,18,3.05555555555556,0.0714285714285714,0.125,-0.625,0,0
"2667",5,24.25,7,20,12,9.66666666666667,0.583333333333333,17,4.29411764705882,0.166666666666667,0,0,0,0
"2668",3.16227766016838,17.25,10,21,26,4.5,0.423076923076923,8,3.5,0,0.037037037037037,0,0,0
"2669",5.19615242270663,20.5,6,7,22,6.22727272727273,0.636363636363636,12,5.08333333333333,0,0.0833333333333333,-0.666666666666667,0.0555555555555556,0
"2670",5.65685424949238,25.5,13,35,19,6.68421052631579,0.578947368421053,15,4.6,0,0.05,-0.05,0,0
"2671",4.47213595499958,21.5,17,3,22,8.27272727272727,0.636363636363636,16,8.8125,0,0.0434782608695652,-0.391304347826087,0.0256410256410256,0
"2672",6.6332495807108,23,16,6,28,5.78571428571429,0.535714285714286,12,3.66666666666667,0.0357142857142857,0.0344827586206897,-0.103448275862069,0,0
"2673",5.91607978309962,27.25,20,7,24,6.70833333333333,0.791666666666667,19,5.26315789473684,0,0,0,0,0
"2674",3.16227766016838,19,10,24,9,9,0.666666666666667,22,6.18181818181818,0.111111111111111,0,0,0.032258064516129,0
"2675",3.60555127546399,18.75,10,10,17,4.41176470588235,0.470588235294118,11,3.90909090909091,0.117647058823529,0.0555555555555556,0,0,0
"2676",6.08276253029822,25.25,20,10,15,11.7333333333333,0.733333333333333,13,3.61538461538462,0,0.0625,-0.125,0,0
"2677",5,28.25,19,14,15,10.0666666666667,0.666666666666667,9,2.22222222222222,0,0,0,0,0
"2678",4,20.75,7,3,14,5.78571428571429,0.642857142857143,14,4.78571428571429,0.0714285714285714,0.125,-1.25,0,0
"2679",4.12310562561766,19.25,1,14,19,3.68421052631579,0.578947368421053,12,1.41666666666667,0,0.136363636363636,-1,0.0294117647058824,0
"2680",6.48074069840786,19.75,14,17,19,6.73684210526316,0.842105263157895,12,5.58333333333333,0,0.0952380952380952,-0.714285714285714,0.0303030303030303,0
"2681",3.46410161513775,15.25,6,7,15,5.66666666666667,0.8,5,2.4,0,0.0625,-0.6875,0,0
"2682",4.79583152331272,28.25,10,10,12,9.66666666666667,0.75,14,3.85714285714286,0,0.0769230769230769,-0.461538461538462,0,0
"2683",4.47213595499958,19.75,17,0,14,8.64285714285714,0.642857142857143,14,4.42857142857143,0,0.0666666666666667,-0.666666666666667,0,0
"2684",4.58257569495584,28,14,7,20,7.4,0.65,5,1.8,0,0,0,0.04,0
"2685",1.73205080756888,22,0,16,12,2.75,0.666666666666667,5,4.8,0,0.0769230769230769,-0.538461538461538,0.0555555555555556,0
"2686",3,23.75,3,0,13,4.46153846153846,0.461538461538462,11,4.27272727272727,0,0.0714285714285714,-0.428571428571429,0,0
"2687",3,21.5,3,27,13,9.61538461538461,0.615384615384615,11,3.09090909090909,0.0769230769230769,0.133333333333333,-0.933333333333333,0.0769230769230769,0
"2688",4.79583152331272,26.75,13,0,18,5.83333333333333,0.444444444444444,13,3.53846153846154,0.0555555555555556,0,0,0.032258064516129,0
"2689",3.60555127546399,15.75,10,6,13,5.61538461538461,0.615384615384615,18,5.88888888888889,0,0.1875,-1.6875,0,0
"2690",1.73205080756888,17.75,0,6,7,2.14285714285714,0.714285714285714,8,4.125,0,0.125,-1.125,0,0
"2691",4.12310562561766,22,10,21,20,4.25,0.7,5,2.4,0,0,0,0,0
"2692",6.08276253029822,22.5,6,3,18,4.44444444444444,0.5,12,4.83333333333333,0.0555555555555556,0.0526315789473684,-0.210526315789474,0,0
"2693",4.35889894354067,20.25,3,10,17,4.41176470588235,0.764705882352941,14,3.28571428571429,0,0,0,0,0
"2694",6,31,30,13,25,12.08,0.76,15,4.46666666666667,0,0.0384615384615385,-0.269230769230769,0,0
"2695",4.47213595499958,14.75,10,21,11,7.45454545454545,0.727272727272727,12,3.91666666666667,0,0.0833333333333333,-0.0833333333333333,0,0
"2696",3,14.5,6,6,14,3.35714285714286,0.571428571428571,8,12.875,0.0714285714285714,0.0666666666666667,-0.266666666666667,0.0434782608695652,0
"2697",2.64575131106459,18,0,26,17,6.82352941176471,0.764705882352941,14,1.14285714285714,0.117647058823529,0.0555555555555556,-0.611111111111111,0.03125,0
"2698",4.89897948556636,20,17,7,17,6.29411764705882,0.705882352941177,14,4.92857142857143,0,0.105263157894737,-0.368421052631579,0.0303030303030303,0
"2699",5.29150262212918,21.5,14,28,21,5.76190476190476,0.476190476190476,14,5.21428571428571,0,0.0454545454545455,-0.318181818181818,0,0
"2700",4.89897948556636,25.25,17,10,6,9.83333333333333,1,10,6.4,0,0.333333333333333,-1.88888888888889,0,0
"2701",4.12310562561766,21.25,3,21,18,7.33333333333333,0.611111111111111,5,2.8,0.0555555555555556,0.0526315789473684,-0.157894736842105,0.0416666666666667,0
"2702",5.74456264653803,15.75,20,21,16,7.6875,0.75,14,4,0.0625,0.0588235294117647,-0.117647058823529,0.032258064516129,0
"2703",4.89897948556636,18.5,0,7,20,5.75,0.75,8,0.875,0.05,0,0,0,0
"2704",3.16227766016838,28.25,0,14,10,3.2,0.5,8,3.125,0.2,0.166666666666667,-0.75,0,0
"2705",5.29150262212918,24.75,7,7,6,4.16666666666667,0.833333333333333,9,4.55555555555556,0,0.142857142857143,-1.28571428571429,0,0
